127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/vue.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/default_index.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2018-04-18 21:58:39, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000219
127.0.0.1, 2018-04-18 21:58:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-04-18 21:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-04-18 21:58:44, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.047484
127.0.0.1, 2018-04-18 21:58:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-04-18 21:58:57, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.049082
127.0.0.1, 2018-04-18 21:58:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.033303
127.0.0.1, 2018-04-18 21:58:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-04-18 22:25:08, GET, /, HTTP/1.1, 303, 0.000614
127.0.0.1, 2018-04-18 22:25:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.119828
127.0.0.1, 2018-04-18 22:25:20, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.061345
127.0.0.1, 2018-04-18 22:25:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-18 22:25:37, GET, /admin, HTTP/1.1, 200, 0.082370
127.0.0.1, 2018-04-18 22:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-04-18 22:25:39, POST, /admin/default/index, HTTP/1.1, 303, 0.009964
127.0.0.1, 2018-04-18 22:25:39, GET, /admin/default/site, HTTP/1.1, 200, 0.030544
127.0.0.1, 2018-04-18 22:25:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227494
127.0.0.1, 2018-04-18 22:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-18 22:25:41, GET, /AstroChat/default/index, HTTP/1.1, 500, 0.045393
127.0.0.1, 2018-04-18 22:25:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-04-18 22:35:17, GET, /, HTTP/1.1, 303, 0.000594
127.0.0.1, 2018-04-18 22:35:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.060214
127.0.0.1, 2018-04-18 22:35:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-04-18 22:35:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000288
127.0.0.1, 2018-04-18 22:35:25, GET, /start/default/index, HTTP/1.1, 200, 0.115093
127.0.0.1, 2018-04-18 22:35:25, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-04-18 22:35:25, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-04-18 22:35:25, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2018-04-18 22:35:25, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-04-18 22:35:25, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2018-04-18 22:35:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000249
127.0.0.1, 2018-04-18 22:35:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-04-18 22:38:36, GET, /, HTTP/1.1, 303, 0.000599
127.0.0.1, 2018-04-18 22:38:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.060025
127.0.0.1, 2018-04-18 22:38:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2018-04-18 22:38:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.048739
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002575
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007150
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001934
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.006470
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-04-18 22:38:43, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-04-18 22:38:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-04-18 22:38:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000780
127.0.0.1, 2018-04-18 22:38:47, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.058456
127.0.0.1, 2018-04-18 22:38:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-04-18 22:39:02, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.026058
127.0.0.1, 2018-04-18 22:39:02, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019019
127.0.0.1, 2018-04-18 22:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-04-18 22:43:15, GET, /, HTTP/1.1, 303, 0.000450
127.0.0.1, 2018-04-18 22:43:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.066710
127.0.0.1, 2018-04-18 22:43:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2018-04-18 22:43:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.047703
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000286
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.001789
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000212
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2018-04-18 22:43:23, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000242
127.0.0.1, 2018-04-18 22:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-18 22:57:51, GET, /, HTTP/1.1, 303, 0.000587
127.0.0.1, 2018-04-18 22:57:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.075661
127.0.0.1, 2018-04-18 22:57:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2018-04-18 22:57:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.053804
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000294
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000278
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000746
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 304, 0.002160
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 304, 0.000256
127.0.0.1, 2018-04-18 22:57:57, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000282
127.0.0.1, 2018-04-18 22:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-04-18 22:58:05, GET, /AstroChat/default/user/logout, HTTP/1.1, 303, 0.051029
127.0.0.1, 2018-04-18 22:58:05, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.013678
127.0.0.1, 2018-04-18 22:58:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-04-18 22:58:08, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.048743
127.0.0.1, 2018-04-18 22:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-18 22:58:21, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.037218
127.0.0.1, 2018-04-18 22:58:21, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.016703
127.0.0.1, 2018-04-18 22:58:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-04-18 22:58:27, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.017419
127.0.0.1, 2018-04-18 22:58:27, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018113
127.0.0.1, 2018-04-18 22:58:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
