127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-05-01 21:21:11, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.013660
127.0.0.1, 2018-05-01 21:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-05-01 21:21:21, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.021488
127.0.0.1, 2018-05-01 21:21:21, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.017044
127.0.0.1, 2018-05-01 21:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2018-05-01 21:21:23, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025474
127.0.0.1, 2018-05-01 21:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-05-01 21:21:27, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.030496
127.0.0.1, 2018-05-01 21:21:27, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011503
127.0.0.1, 2018-05-01 21:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-05-01 21:21:29, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038992
127.0.0.1, 2018-05-01 21:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-01 21:24:31, GET, /, HTTP/1.1, 303, 0.000637
127.0.0.1, 2018-05-01 21:24:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.086679
127.0.0.1, 2018-05-01 21:24:42, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.048464
127.0.0.1, 2018-05-01 21:24:42, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-05-01 21:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-05-01 21:24:44, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.023659
127.0.0.1, 2018-05-01 21:24:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-05-01 21:24:50, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.024804
127.0.0.1, 2018-05-01 21:24:50, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010741
127.0.0.1, 2018-05-01 21:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-05-01 21:25:29, GET, /, HTTP/1.1, 303, 0.001591
127.0.0.1, 2018-05-01 21:25:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.081896
127.0.0.1, 2018-05-01 21:25:33, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042571
127.0.0.1, 2018-05-01 21:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-05-01 21:25:37, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.048161
127.0.0.1, 2018-05-01 21:25:37, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019911
127.0.0.1, 2018-05-01 21:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-01 21:25:39, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.035304
127.0.0.1, 2018-05-01 21:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2018-05-01 21:26:12, GET, /, HTTP/1.1, 303, 0.001103
127.0.0.1, 2018-05-01 21:26:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.075817
127.0.0.1, 2018-05-01 21:26:16, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.046683
127.0.0.1, 2018-05-01 21:26:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-05-01 21:26:18, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.036639
127.0.0.1, 2018-05-01 21:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-05-01 21:27:00, GET, /, HTTP/1.1, 303, 0.000626
127.0.0.1, 2018-05-01 21:27:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.076099
127.0.0.1, 2018-05-01 21:27:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051430
127.0.0.1, 2018-05-01 21:27:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-05-01 21:27:11, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.034768
127.0.0.1, 2018-05-01 21:27:12, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.019721
127.0.0.1, 2018-05-01 21:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-05-01 21:27:13, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038989
127.0.0.1, 2018-05-01 21:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-05-01 21:31:27, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-05-01 21:31:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.075275
127.0.0.1, 2018-05-01 21:31:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.049638
127.0.0.1, 2018-05-01 21:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-05-01 21:31:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.050274
127.0.0.1, 2018-05-01 21:31:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.015185
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000335
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-05-01 21:31:35, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-05-01 21:31:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-05-01 21:34:22, GET, /, HTTP/1.1, 303, 0.000569
127.0.0.1, 2018-05-01 21:34:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.078044
127.0.0.1, 2018-05-01 21:34:25, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.050054
127.0.0.1, 2018-05-01 21:34:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-05-01 21:35:50, GET, /, HTTP/1.1, 303, 0.000919
127.0.0.1, 2018-05-01 21:35:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.064280
127.0.0.1, 2018-05-01 21:35:54, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.041700
127.0.0.1, 2018-05-01 21:35:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-05-01 21:36:31, GET, /, HTTP/1.1, 303, 0.000646
127.0.0.1, 2018-05-01 21:36:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.077599
127.0.0.1, 2018-05-01 21:36:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.046527
127.0.0.1, 2018-05-01 21:36:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-05-01 21:36:39, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027336
127.0.0.1, 2018-05-01 21:36:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-05-01 21:36:40, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.013390
127.0.0.1, 2018-05-01 21:36:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-05-01 21:37:24, GET, /, HTTP/1.1, 303, 0.000579
127.0.0.1, 2018-05-01 21:37:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.084887
127.0.0.1, 2018-05-01 21:37:27, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040166
127.0.0.1, 2018-05-01 21:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-05-01 21:37:47, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.046171
127.0.0.1, 2018-05-01 21:37:47, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021169
127.0.0.1, 2018-05-01 21:37:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-05-01 21:37:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.032164
127.0.0.1, 2018-05-01 21:37:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-05-01 21:39:04, GET, /, HTTP/1.1, 303, 0.000584
127.0.0.1, 2018-05-01 21:39:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.071584
127.0.0.1, 2018-05-01 21:39:08, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044894
127.0.0.1, 2018-05-01 21:39:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-01 21:43:10, GET, /, HTTP/1.1, 303, 0.001743
127.0.0.1, 2018-05-01 21:43:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.092965
127.0.0.1, 2018-05-01 21:43:13, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051274
127.0.0.1, 2018-05-01 21:43:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-05-01 21:43:15, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027062
127.0.0.1, 2018-05-01 21:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-05-01 21:43:36, GET, /, HTTP/1.1, 303, 0.006419
127.0.0.1, 2018-05-01 21:43:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.077309
127.0.0.1, 2018-05-01 21:43:39, GET, /AstroChat/default/submit, HTTP/1.1, 303, 0.055272
127.0.0.1, 2018-05-01 21:43:39, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021873
127.0.0.1, 2018-05-01 21:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-01 21:43:41, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.041698
127.0.0.1, 2018-05-01 21:43:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-01 21:43:51, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.030768
127.0.0.1, 2018-05-01 21:43:51, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018688
127.0.0.1, 2018-05-01 21:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-05-01 21:43:53, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.028447
127.0.0.1, 2018-05-01 21:43:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-05-01 21:44:01, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.035895
127.0.0.1, 2018-05-01 21:44:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011237
127.0.0.1, 2018-05-01 21:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-05-01 21:44:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.034104
127.0.0.1, 2018-05-01 21:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-01 21:44:41, GET, /, HTTP/1.1, 303, 0.000643
127.0.0.1, 2018-05-01 21:44:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.068210
127.0.0.1, 2018-05-01 21:44:49, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.053750
127.0.0.1, 2018-05-01 21:44:49, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.020858
127.0.0.1, 2018-05-01 21:44:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-05-01 21:44:51, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.026756
127.0.0.1, 2018-05-01 21:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-05-01 21:45:01, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.027379
127.0.0.1, 2018-05-01 21:45:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.011595
127.0.0.1, 2018-05-01 21:45:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-05-01 21:45:03, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.031524
127.0.0.1, 2018-05-01 21:45:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-05-01 21:45:09, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.023391
127.0.0.1, 2018-05-01 21:45:09, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.010952
127.0.0.1, 2018-05-01 21:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-05-01 21:45:17, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.013702
127.0.0.1, 2018-05-01 21:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-01 21:45:21, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.032624
127.0.0.1, 2018-05-01 21:45:21, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012292
127.0.0.1, 2018-05-01 21:45:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-05-01 21:46:47, GET, /, HTTP/1.1, 303, 0.001206
127.0.0.1, 2018-05-01 21:46:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.083557
127.0.0.1, 2018-05-01 21:46:53, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.057528
127.0.0.1, 2018-05-01 21:46:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-05-01 21:46:57, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.035485
127.0.0.1, 2018-05-01 21:46:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.013112
127.0.0.1, 2018-05-01 21:46:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002007
127.0.0.1, 2018-05-01 21:47:00, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.039373
127.0.0.1, 2018-05-01 21:47:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-05-01 21:53:44, GET, /, HTTP/1.1, 303, 0.000475
127.0.0.1, 2018-05-01 21:53:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.070146
127.0.0.1, 2018-05-01 21:53:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051324
127.0.0.1, 2018-05-01 21:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-05-01 21:53:53, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.033508
127.0.0.1, 2018-05-01 21:53:53, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.014497
127.0.0.1, 2018-05-01 21:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-05-01 21:53:55, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.035919
127.0.0.1, 2018-05-01 21:53:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-05-01 21:54:26, GET, /, HTTP/1.1, 303, 0.000608
127.0.0.1, 2018-05-01 21:54:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.077353
127.0.0.1, 2018-05-01 21:54:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.044915
127.0.0.1, 2018-05-01 21:54:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2018-05-01 21:54:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.028393
127.0.0.1, 2018-05-01 21:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-01 21:58:13, GET, /, HTTP/1.1, 303, 0.000598
127.0.0.1, 2018-05-01 21:58:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.075398
127.0.0.1, 2018-05-01 21:58:17, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.047037
127.0.0.1, 2018-05-01 21:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-05-01 21:58:23, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.042644
127.0.0.1, 2018-05-01 21:58:23, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.013214
127.0.0.1, 2018-05-01 21:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-05-01 21:58:25, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.031556
127.0.0.1, 2018-05-01 21:58:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-05-01 21:58:29, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.031555
127.0.0.1, 2018-05-01 21:58:29, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012909
127.0.0.1, 2018-05-01 21:58:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-05-01 21:58:31, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.022937
127.0.0.1, 2018-05-01 21:58:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-05-01 21:58:42, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.029681
127.0.0.1, 2018-05-01 21:58:42, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012513
127.0.0.1, 2018-05-01 21:58:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-01 21:58:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.016158
127.0.0.1, 2018-05-01 21:58:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-05-01 21:58:56, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.018082
127.0.0.1, 2018-05-01 21:58:56, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.013467
127.0.0.1, 2018-05-01 21:58:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-05-01 21:59:04, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037044
127.0.0.1, 2018-05-01 21:59:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-05-01 22:01:02, GET, /, HTTP/1.1, 303, 0.000993
127.0.0.1, 2018-05-01 22:01:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.076207
127.0.0.1, 2018-05-01 22:01:08, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.049313
127.0.0.1, 2018-05-01 22:01:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-05-01 22:01:11, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.031671
127.0.0.1, 2018-05-01 22:01:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-05-01 22:01:13, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.023920
127.0.0.1, 2018-05-01 22:01:13, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.014138
127.0.0.1, 2018-05-01 22:01:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-05-01 22:01:16, GET, /AstroChat/default/user/logout, HTTP/1.1, 303, 0.021057
127.0.0.1, 2018-05-01 22:01:16, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.016417
127.0.0.1, 2018-05-01 22:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-01 22:01:20, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.043972
127.0.0.1, 2018-05-01 22:01:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-05-01 22:01:31, POST, /AstroChat/default/user/register, HTTP/1.1, 200, 0.033451
127.0.0.1, 2018-05-01 22:01:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-05-01 22:01:38, POST, /AstroChat/default/user/register, HTTP/1.1, 200, 0.039295
127.0.0.1, 2018-05-01 22:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-05-01 22:01:44, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.032240
127.0.0.1, 2018-05-01 22:01:44, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.016446
127.0.0.1, 2018-05-01 22:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-05-01 22:01:46, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.065194
127.0.0.1, 2018-05-01 22:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-01 22:03:29, GET, /, HTTP/1.1, 303, 0.000632
127.0.0.1, 2018-05-01 22:03:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.078130
127.0.0.1, 2018-05-01 22:03:33, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.088908
127.0.0.1, 2018-05-01 22:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-05-01 22:03:53, GET, /, HTTP/1.1, 303, 0.000642
127.0.0.1, 2018-05-01 22:03:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.090302
127.0.0.1, 2018-05-01 22:03:56, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.038592
127.0.0.1, 2018-05-01 22:03:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-05-01 22:04:14, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027088
127.0.0.1, 2018-05-01 22:04:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-05-01 22:06:00, GET, /, HTTP/1.1, 303, 0.000544
127.0.0.1, 2018-05-01 22:06:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.067182
127.0.0.1, 2018-05-01 22:06:11, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.046582
127.0.0.1, 2018-05-01 22:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-05-01 22:06:35, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.038404
127.0.0.1, 2018-05-01 22:06:35, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012877
127.0.0.1, 2018-05-01 22:06:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-05-01 22:06:37, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.024894
127.0.0.1, 2018-05-01 22:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-05-01 22:06:48, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.031122
127.0.0.1, 2018-05-01 22:06:48, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.031051
127.0.0.1, 2018-05-01 22:06:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-05-01 22:06:50, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.015622
127.0.0.1, 2018-05-01 22:06:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-02 00:07:12, GET, /, HTTP/1.1, 303, 0.000592
127.0.0.1, 2018-05-02 00:07:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.080760
127.0.0.1, 2018-05-02 00:07:16, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.042852
127.0.0.1, 2018-05-02 00:07:16, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2018-05-02 00:07:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2018-05-02 00:07:19, GET, /AstroChat/default/user, HTTP/1.1, 303, 0.060815
127.0.0.1, 2018-05-02 00:07:19, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.023671
127.0.0.1, 2018-05-02 00:07:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2018-05-02 00:07:23, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.042149
127.0.0.1, 2018-05-02 00:07:23, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027121
127.0.0.1, 2018-05-02 00:07:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-05-02 00:07:25, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.040337
127.0.0.1, 2018-05-02 00:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-05-02 00:07:43, POST, /AstroChat/default/submit, HTTP/1.1, 303, 0.028087
127.0.0.1, 2018-05-02 00:07:43, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.012368
127.0.0.1, 2018-05-02 00:07:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2018-05-02 00:07:45, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.030771
127.0.0.1, 2018-05-02 00:07:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-02 17:10:47, GET, /, HTTP/1.1, 303, 0.000674
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.080594
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001015
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001976
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003024
127.0.0.1, 2018-05-02 17:10:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000400
